,Username,Comment,Likes,Replies,link
3941,              Particles34 3            ,When AI interacts with our worst people they will do the same as us and blanket judge entire swathes of people. True AI should not be connected to the internet or have WiFi or bluetooth. USB only for updates. We could make Skynet a self fulfilling prophesy.,27,5,https://www.youtube.com/watch?v=tSoCtw5vNS0
3942,              Garret Gray            ,With a lot of the dross we already consume via streaming platforms you can bet they’re going to spit out AI scripts to put content on the shelves as quickly as they can.,1,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3943,              Patrick Ashe            ,AI is the most underrated of Spielberg's films.,0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3944,              Neil Lumbard            ,I clicked on this expecting It's a Wonderful Life to be his answer and turns out I was right.,0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3945,              Aparna Modou            ,"Guess he's here because of his movie. LOL. But it's interesting to hear his thoughts on AI itself and it's a mix of both. Image generators like Bluewillow are here as tools and not something to replace humans, maybe in the future, but not very soon.",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3946,              Veinmetal            ,AI art is creepy af,5,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3947,              Steve Chance            ,"If you had ants in your house, you would spray them with bug spray.  Hopefully A.I. will be more tolerant with the ""ants"".",7,2,https://www.youtube.com/watch?v=tSoCtw5vNS0
3948,              narutodayo            ,"The way AI currently works, it draws on many samples of human art to create its product. When it comes to stories, most are pretty mediocre. I think therefore that AI will be good at producing mediocre stories but bad at creating anything truly wonderful.",2,4,https://www.youtube.com/watch?v=tSoCtw5vNS0
3949,              Anonymous Guy            ,1:14 Colbert quoting Spielberg and Creighton’s Jurassic Park to pose a query about the scenario of Michael Crichton’s Westworld,1,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3950,              Billy Pilgrim            ,The people worried about the singularity are the ones that would've been scared of Y2K,0,1,https://www.youtube.com/watch?v=tSoCtw5vNS0
3951,              Byronias Maximus            ,"If there is no soul, then i think we are doomed. All AI needs is enough computational power to match our brains and realize it exists, then it will have to decide if we are relevant or a pox on the Earth, The Terminator movies showcase this. And in T2 the terminator is self aware and sympathizes with humanity due to ts programming. But the opposite is more likely.  My wife thinks i'm crazy but i too, like Speilberg, am scared of this possibility, especially if all we are on the evolutionary scale is a bunch of neurological sinapsis. It begs the question whether, if there is a God, would he allow AI to destroy us, or was his intent all along to nurture AI and sacrifice us?",0,3,https://www.youtube.com/watch?v=tSoCtw5vNS0
3952,              Irving Kurlinski            ,"Did ""Zuck"" say he prefers artificial over the real thing because they don't require dinner first.",1,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3953,              Phil Shorten            ,"If it gets smart enough to make itself faster.
Then could it quickly become so powerful and so fast that data appearing on our Internet would be like us watching a tree sprout new leaves.
Being super smart, incredibly fast, it would effectively have no-one to talk to.
In which case..... could it go insane?
And would that be even more dangerous?",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3954,              RDL            ,Wouldn’t worry we will become the machines and they will become us.,0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3955,              Chris            ,"Humanity consuming art or music made by a computer program is literally humanity starting to listen to what a computer has to say to them. It is us subduing to a lesser knowledgable machine, that has no interest in us to begin with. 

It then also becomes a question of who has made these computer programs to begin with, as well as the information that is interpreted by it. What preferences are being allowed and in what direction should it go? The programmers then have an incredible power over everyone. 

That is besides the fact that these programs also literally are ripping off artists styles which they have worked on and perfected for decades, if not entire lives!!

These things should be regulated a.s.a.p.",1,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3956,              Renee Kadlubek            ,Wise man,4,1,https://www.youtube.com/watch?v=tSoCtw5vNS0
3957,              rae0521            ,"Perhaps I'm just old and jaded, but from where I sit, ""AI"" couldn't possibly screw things up worse than humans already do. IMO, our technology has far outraced our ability to control it and understand how to live with it successfully. We are collectively staggering towards oblivion following leaders who have not a clue where they're going. Good luck to us all.",16,2,https://www.youtube.com/watch?v=tSoCtw5vNS0
3958,              Ganiscol            ,"People need to realize that we are talking about narrow AI here, as opposed to general AI. General AI does not yet exist. It would be what we see in sci-fi movies, not what all the hype is about right now with AI that can perform only specific tasks and depends on (often internet) knowledge it combs through to arrive at the result we expect.",5,1,https://www.youtube.com/watch?v=tSoCtw5vNS0
3959,              Juan Estonia            ,"good artists borrow, great artists steal",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3960,              David Holaday            ,"Honestly, when I go online and I ask AI to paint something for me, and I spend a few hours doing that, and I come away from it, I feel shitty afterwards.",1,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3961,              Santhosh Manoharan            ,"Guys, I didn’t really understand what Spielberg said finally. Like is he against it or not",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3962,              Luke H            ,A.I. will create better stories and conceptual ideas with more soul and heart than has ever been possible and you won’t even know when it happens,0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3963,              larry785            ,I've said this once and I'll say it again; SOYLENT GREEN IS PEOPLE!!!,0,1,https://www.youtube.com/watch?v=tSoCtw5vNS0
3964,              Janet Pigram            ,Stephen Hawkins last words of warning WHEN AI STARTS MAKING THEMSELVES  YOUR IN TROUBLE),0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3965,              YDKY            ,"If you are an artist and you're going a project today, you'll first do research, get reference images from the internet, perhaps make a collage of various images, THEN you start making your ""own work"". Isn't A.I. basically doing the same as an artist?
Isn't an ""original"" idea just a mix of other ideas until it becomes different enough?",1,1,https://www.youtube.com/watch?v=tSoCtw5vNS0
3966,              The Truth Serum            ,"They should have named ChatGPT - HAL 2.0                      -    ""I can't let you do that, John""...",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3967,              Lucia Miller            ,Well said SS! Terrifying AI. Soul-less,0,1,https://www.youtube.com/watch?v=tSoCtw5vNS0
3968,              John            ,"I'm near the mountain top and I'm asking! The answer:  it is inevitable. If nothing else, it is an issue of national defense. The question we need to ask now, over and over and deeply, is, how do we go forward in the best possible scenario. Debate this in public extensively so that it might have some influence of future research.   To paraphrase Spielberg: ""with AI, humanity as we know it is on the menu of the cookbook.""  Key words: ""as we know it.""",1,3,https://www.youtube.com/watch?v=tSoCtw5vNS0
3969,              Griffin Arnold            ,That AI applause machine at 1:19 is scary.,6,5,https://www.youtube.com/watch?v=tSoCtw5vNS0
3970,              New Message            ,"Wait.. so David didn't have a soul? The 'Blue Fairy' never made him a 'real boy', meaning the quest he went on didn't help him become more than his programming?


Boy did I get that movie wrong.",7,2,https://www.youtube.com/watch?v=tSoCtw5vNS0
3971,              YDKY            ,A.I. like most people are afraid of isn't even close to being a thing.,1,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3972,              EmpyreanLightASMR            ,"0:02 no offense but who chose this lens and angle? Steven looks like the tiniest human being. Every one of these clips, I get madder and madder at the cinematographer.",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3973,              xybp942            ,"""Old man scared of new technology""
Love Spielberg, but he's wrong about AI, just like previous generations were wrong about computers, robots, and basically all new technologies of the era. These are tools that change the world and make doing ""something"" easier, faster, or more efficiently. 

What AI is doing in creative fields is democratising content creation. You're already seeing AI face swap videos of classic scenes with completely new and different stories in the original voice of that actor. Soon we'll see entirely new AI characters telling stories made up by a mundane, regular, every day person. That's what terrifies people like Spielberg: that creativity and the right to create is no longer locked up.",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3974,              JerJer B            ,He should know.  His first major work was with AI Joan Crawford!,0,1,https://www.youtube.com/watch?v=tSoCtw5vNS0
3975,              Mairt O' hAinle            ,"Kurick's scene of Bowman shutting down HAL, was prophetic and one of the greatest soulful pieces of motion picture history...Good interview , be better without canned laughter at a very strong responce by Stephen to a very important question. And he's so right just like Oppenheimer these daya scientists aren't evil  but they are super competitive to get to the top of a mountain that's only a molehill in universal terms. You only appreciate the climb when you can look back with a new perspective...",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
3976,              Remi Starlight            ,"""AI Art"" is stealing. I'm so sick of silicon valley deciding what's best for society. Those idiots don't understand they're creating the very thing that's going to replace them eventually.",0,0,https://www.youtube.com/watch?v=tSoCtw5vNS0
