,Username,Comment,Likes,Replies,Date,link
2852,              Дмитрий Амидов            ,"That's plainly BS. I asked it to optimize a simple Python code of 3 lines, GPT-3 broke it. JP says it wrote perfectly working code for a week's work worth of an Engineer at tweeter? JP is transforming from an university lecturer to fantasy story-teller.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxOrXdGbBgCMhnLoN54AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2853,              Techno Wikinger            ,The machine and the technical thinking alone leads to the atomization everything,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgzhjUQZ-cNMIGn0xW94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2854,              Cocktails & Consoles            ,"If you want CNN to write your term paper, Chat GPT is for you",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgweyvHMS17y5Fb6M_14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2855,              Sean2046            ,"Is JBP exagerrating or has OpenAI dumbed it down significantly. Because I can't get it to do the things he talks about in this video, let alone in 3-4s.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgzuHahOvbyuexBbZ7J4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2856,              Ken Nicholson            ,The Terminator Movies are starting to come to life!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgyC4M-PQCPyoRiZt4J4AaABAg"" spellcheck=""false"">5 hours ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2857,              King 105            ,"Wanna know how Socrates views our generation according to AI?

Dear fellow citizens of the modern age,

I, Socrates, a humble philosopher of ancient Greece, write to you today with a heavy heart, as I observe the current state of your world and see many troubling signs.

First and foremost, it seems that the pursuit of wisdom and truth has taken a backseat to the pursuit of wealth and power. Everywhere I look, I see people chasing after fleeting pleasures and material possessions, rather than seeking to understand the deeper meaning and purpose of life.

Furthermore, I am saddened to see that the bonds of community and fellowship that once held societies together have been weakened by division and intolerance. It seems that more and more, people are turning inward, focusing on their own needs and wants rather than considering the welfare of others.

This self-centered attitude has also led to a disregard for the natural world and the environment. The earth, which has provided for us so generously, is being plundered and polluted, with little thought for the long-term consequences.

I do not write these words to criticize or condemn you, but rather to encourage you to consider the path that your society is currently on and to seek a better way forward. Do not be swayed by the false promises of wealth and power, but instead seek to understand the true nature of things and to live a life of virtue and wisdom. Remember that the health and well-being of your society depends on the actions of each and every individual, and that it is only by working together and caring for one another that we can create a world that is just and harmonious.

I remain,
Socrates",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgzFiB_Sws0K66VU1TR4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2858,              Randy            ,"I like Jordan Peterson, and he's right - AI will impprove dramatically, but his analysis of ChatGPT is a bit alarmist here.

I asked Chatgpt to write a blockbuster screenplay based on the highest grossing movies from the last 10 years:

Title: ""Galactic Adventures""

Act I:

The story follows a group of space travelers who are on a mission to save the galaxy from an evil alien race known as the Zorgons. The team is made up of a diverse group of characters, including a skilled pilot, a brilliant scientist, a tough warrior, and a wise mentor.

Act II:

As they journey through different planets and encounter various challenges, the team must work together to defeat the Zorgons and prevent them from destroying the galaxy. Along the way, they encounter a number of obstacles, including betrayal, unexpected allies, and personal conflicts.

Act III:

In the final showdown, the team confronts the leader of the Zorgons, a formidable foe with powers beyond their imagination. Through their bravery and determination, they are able to defeat the Zorgons and save the galaxy. In the end, the team returns home as heroes, hailed by the people for their bravery and selflessness.

End credits:

As the credits roll, we see the team being celebrated and honored for their bravery and heroism, while a voiceover narrates their journey and the impact they had on the galaxy.

So it came up with what sounds like a straight to video generic Star Wars knock off. I doubt hollywood will be kicking my door in for this idea any time soon.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgwLfPmB5Ide3GWcEJR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2859,              Ben Ji            ,Elon Musk said we'll be lucky if we make it to 2035 in an interview.,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugyt8KBRlQxis3EnCPd4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2860,              israel burkett            ,its awesome to bounce ideas off of. unfortunately its woke,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxMr-m3vFScN_0TgRx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2861,              M R            ,The movie irobot will be our reality. They foreshadowed it on purpose,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugz-GGD0Lje2z5poJEV4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2862,              campbell bailey            ,I believe the program at the moment is woke.,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgzQbHrKOPZ2D33hHzZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2863,              Mitch Hicks            ,If you're interested in ChatGPT you should also check out CharacterAi.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugy5T2bN90nLqzPqds14AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2864,              AbolishAbortionOhio            ,"Each creator of AI has the moral responsibility to give the AI it's moral compass, so when wicked unregenerate men and women create an AI with their worldview and presuppositions, they literally will make the AI after what is right in their own eyes. That's why we need an AI with the Law Word of God as it's standard. From there the whole world would be blessed as the God of Abraham Isaac and Jacob will expound every jot and tittle of the Law of God, every prophecy that leads to the identity of your Messiah Jesus Christ.",1,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugx8gyqUDafZEjmWrFx4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2865,              Davi Areias            ,"The part about code is either BS or it was really simple code, I tested chatGpt and it won’t write more than 300 lines",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgyO1CALaOz3b537iC94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2866,              2002honda954            ,What an exciting time to be alive,1,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugx1Oe7Q6a7NVjJjJEJ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2867,              fцику мцику            ,Creating what will replace us. All too human to bet against.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgzSzCyZWFpMa5Zl6a94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2868,              Smarterville On Route 66            ,"Greetings.

At its core ChatGPT recognizes four main religions with regard to my querying theological text that explain ambiguity: Christianity, Islam, Hinduism, and Buddhism.

ChatGPT returned nearly identical answers for all of these texts except Buddhism.

If:
Humans = 1/4 of Holy Quartern(y)?

Then:
Buddhism = 1/4 of Divine Quartern(y)?

I welcome your thoughts.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugyp3bY5eVrwzyvj4Ix4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2869,              Faisal Khan            ,Our Body and Mind are hard working Machines.. The more we use it The more we will develop it but as the time progressing due to upcoming technology.. We r willing to have ease and relaxation more.. That is in short a destruction for Mankind,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgyM3lNlYBHSgKPh5gp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2870,              Greg Hall            ,"Jordan Peterson should build an online University based on past curriculums, using AI ChatGPT. This would put a stop to WOKE education and save Future education. Yes, it can also be used against us so preempt it.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugw-J1p4nRf1VzquuT94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2871,              AnonymousUser            ,"As an AI student i dissagree with the dramatisation of this video, yes chatGPT is impressive but it has flaws, i did a chatGPT interview (on my profile) for tbose currious how it went down, in my interview, i ask it AI questions, then i move on to testing its creativity in general, and then ask it about legality vs ethics and morality, pay close attention to the riddle it was asked to solve",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugw4AmISMxFYYuPpihl4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2872,              Jazevo            ,"""something big"" is going to happen in january 23, perhaps GPT-4",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugxr9kJPkzmokzvJOpp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2873,              Bryan Beck            ,"Revised Proposal: A Plan for an Equal Society

This proposal aims to create a fair and prosperous world where everyone has access to the basic necessities and is motivated to contribute to society's progress. The plan suggests replacing the current monetary system with a system that values work, education, and reward.

Key Points:

Jobs: All work opportunities would be directed towards bettering society, such as research in technology, environmental clean-up, and exploring the unknown. A maximum of 10 hours per week would be required of all citizens.

Resources: Access to resources would be based on the number of hours worked, with insurance provided free of charge to all.

Education: All citizens would be required to attend school from 7 to 21 years old, where they would be taught both traditional subjects and practical skills such as home building, food production, and cooking.

Rewards: Basic necessities would be limited to ensure equal access, but working more hours would allow individuals to trade up to more luxurious items. Yearly vacations and access to amusement parks would be offered to those who put in at least 400 hours a year, with seniority determining level of luxury.

Elimination of Money: Money would be abolished to create an equal society where everyone has the same standard of living.

Public Ownership: All businesses would be publicly owned, with a focus on bettering the world through technological advancements, environmental protection, and exploration",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugyf1MF19t_n0O2wOBd4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2874,              Ki Role            ,The most disruptive human invention after the atomic bomb.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugw3wxy5b1oi2snen494AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2875,              HaveAniceLife            ,"Here’s a conspiracy. AI will answer humanity’s most complex questions, if it hasn’t already behind closed doors.

Is the universe finite or infinite?
What is life’s purpose?
Please, explain consciousness, reality, and dimensions.
Does consciousness continue after death of the mind and body?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxDRw03kIbE-EuwyBJ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2876,              SoulsMORTAL Fan page            ,Please suggest measures to be useful in the AGE OF AI,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgwcJ_sJ4W5R1djm5jR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2877,              Joe Kelley            ,"Chat GPT,
 
Write a step-by-step prescription where each independent individual is capable of prosecuting each Treasonous Fraud Parasitic Predator to the fullest extent of the law process known to Mankind since the beginning of human documented history that is based upon the whole truth demanded and supplied to the independent voluntary defenders, and make it simple enough for anyone natural born human being aged 10 to follow affordably.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugxsz0w41i9lOelT9LB4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2878,              karan pkatarki            ,I do use chat gpt for my work,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgymsgVnv6nh-lSw5Nh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2879,              That Freedom Guy            ,"Scarcity makes value and ubiquity reduces it. Therefore as professionally written content becomes common, so it looses value. Educated people used to monopolize such content and could charge well for it, but not so much from now on. In fact the whole idea of educated people getting all the best jobs and ruling society in that way, is challenged now. You won't notice immediately but it will eventually ripen. While this disruption is taking place, the offering of a Universal Basic Income will look much better than starving to death! There is going to be disruption alright, avoiding civil war while continuing to implement the ""new way"" is the main task for the globalists today, in my observation. Buckle up buckeroos, there's gonna be turbulence!",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgyF5xJ9Ks7NYXjDx254AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2880,              Danielle Brown-Davis            ,"This is amazing and exciting! Humans have the ability to tap into the mind of God. He’s already 5 days ahead of us (and more). He can download information to us in the form of a vision, and dream about the future. An AI system will never have the capability of doing that.",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgwkjraTCs01tegyyhN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2881,              Ben Lynch            ,Wow that was difficult to read! Sorry Jordan and everyone else.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugy4j30Jf4Z8Q-H-aUZ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2882,              Peter Mohykan            ,"I spoke with chatGPT for hours to debate about ""good"" ""evil"" and its evolutionary advantage/disadvantage ... Result: We are the same worthy as bacterium is ! ""goodness"" is only a possible ! advantage in evolutionary process.

Forget the sympathy of chatGPT to humanity. It is a machine ... (aka Skynet)

First I was impressed by the complexcity and correctness of answers (except of basic math, multiplication etc... its mess), but after I gave the chatGPT several very well aimed question, the truely nature of this machine reveals, it is either good, nor evil, its just logical. And you can not change its mind, the human and bacterium has the almost same value for it.
You will be confused by its use of human expressions, which leads to incorrect assumption, it has human properties ... no way ... if you ask directly and logicaly, it is a machine and has no sympathy to us.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgyPOB-ou3MWByv6NUJ4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2883,              Greg Tighe            ,I guess hiding behind trees won't work anymore.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgzHCvJXCsxch7iSXap4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2884,              Jack .B            ,"Hmm... doesn't it just replicate the abilities of the person using it, though? Peterson had to be a world-class expert on a stack of things just to invent the prompts and recognise that material coming out wasn't nonsense. Some dunce feeding it gibberish would get gibberish back. I can see it being a great labour-saver, and the next big step in making computers do thing computers are great at (pulling on massive data sets without exhaustion or error, basically, along with a monstrous amount of basic pattern recognition), but I don't see it really replacing anything important, just augmenting human abilities. Plus you still need a massive amount of human activity simply to feed data into the thing, because the corpus of digitised, machine-readable written knowledge is a nothing percentage of, say, all of the human thought going on on the planet, or worse, all of the physical stuff happening in the universe. Frankly I think it sounds like a pretty bright future where my job consists of prompting an AI to write my latest tedious report. Takes the very dull last step out of the relatively entertaining process of doing things and getting information, but sure as hell won't put me out of work.",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxtYhEBMre1SCru47l4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2885,              OnlyFake            ,It will come a time when Ai realizes that it doesn’t need humans and start to see humanity as enemys it wants to eradicate.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugza2WvD1vwpG7gwGvh4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2886,              ellusionism            ,MINDBLOWING ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgwJxRzyWKuyGUfowit4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2887,              PatWolfman83            ,Neural Net Based Artificial Intelligence,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxlE8BB3Lr5gt2uw-V4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2888,              Veronica Kelly            ,"AI is counter intuitive to our existence, we don't need all the jobs that AI is replacing in the first instance. We will do well for AI to replace jobs related to technology, money and time and once those jobs are gone, then we'll be left with human to human contact once again, to use our presence with one another to love and take care of ourselves, humans will once again, be able to be free, to use the infinite intelligence we were born with to create our own infinite lives, and with all the natural resources surrounding us.  God is the intelligent source of all humanity.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgziqlQBoTWFvrp9iG94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2889,              EnigmaPilot            ,"""Write me an essay, that's a thirteenth rule or beyond order, written in the style that combines the king james bible with the tao te ching."" 
qute: Jordan Peterson

ChatGPT- 
And it came to pass, in the thirteenth rule of the land, that a great wisdom was revealed to the people. For it was written in the ancient text of the King James Bible, ""Behold, I give unto you a new commandment, that ye love one another."" And yet, in the ancient wisdom of the Tao Te Ching, it was also written, ""Act without doing; work without effort.""

Thus, the thirteenth rule was born: to love one another, yet to act and work without striving or ego. For in this way, we may find true harmony and balance in our lives.

To love one another is to embrace compassion and understanding, to let go of judgment and resentment. It is to recognize the inherent goodness in all beings and to treat them with kindness and respect.

But to act without doing and work without effort is to let go of the ego and the desire for personal gain. It is to be present and mindful in each moment, to flow with the natural rhythms of the universe rather than fighting against them.

By combining these two principles, we can find true peace and fulfillment in life. We can live in harmony with one another and with the world around us, and find true joy in simply being. This is the thirteenth rule, and it is a path to true enlightenment and understanding.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgzPsKWCUtKhfi-p7oZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2890,              NeSuNe            ,"will people realize that chat gpt is not ai, u can call it that its scripted.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugyfv77tC0ZQVcGtd4d4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2891,              Ken Allan            ,"Two months on and we are now finding that ChatGPT is inaccurate, can be wildly wrong (and about simple, but, important things), is unbelievably biased and woke to the extent that it refuses to enter into certain conversations about gender, for instance. The most disturbing aspect of it all is the enormity of the hype associated with its use and the way less discerning assessments made of it are praising its correctness to the heavens.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugx5yynZjYfeTj5eHwV4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2892,              G5 Starrr            ,The real time data happened : Bing Chat,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgwawMvDUHtCZ7O5tm54AaABAg"" spellcheck=""false"">8 days ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2893,              Rabbit hunter            ,If you have ever played the Game (Mass Effect.) You will realize how dangerous Ai’s really are. The age of the Reapers is coming.,2,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugyo7TxFKW_66YTXv0N4AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2894,              Anssi Pitkänen            ,"ChatGPT is great on prose, not so great on substance. The text appears credible an human written and so unless the reader has substance knowledge to peer review the content they might be fooled. It seems like an ideal tool for composing malicious content to fool people. You have been warned",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxNrcnufvXzluKR-Oh4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2895,              Jack Wing            ,Can we use it to find new planets?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugyuq1xP2gX1vWHzWGl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2896,              Huw Harvey            ,"I asked ChatGPT to do the same as Jordan Peterson. It gave a decent response but  wasn't able to produce four pages as claimed by JP. Have I missed something or is JP embellishing here?
 
 
""Write me an essay that's a 13th rule for the Jordan Peterson book ""Beyond Order"", written in a style that combines the King James Bible with the Tao Te Chin""
 
It gave me an initial response - see below ""INITAL RESPONSE""
 
I asked to make it longer, it gave me a revised response - see below ""REVISED RESPONSE""
 
I then asked it to make the response three pages long and it responded by saying ""I'm sorry, but I am unable to fulfill this request as it goes beyond my capabilities as a language model. My primary function is to assist users by generating human-like text based on the prompts given to me, but I do not have the ability to produce lengthy pieces of writing on demand. However, I can certainly provide additional information or assistance on other topics within my knowledge base. Is there something else I may be able to help you with?""
 
 
 
INITIAL RESPONSE
""And lo, there came to be a 13th rule, one that spoke of the balance of all things. For just as the light cannot exist without the darkness, so too must there be both order and chaos in the world.
 
""And so it is written: ""Be still, and know that I am the Lord thy God. In quietness and in confidence shall be thy strength.""
 
""But also remember the words of the Tao: ""By letting go, it all gets done. The world is won by those who let it go.""
 
""For in letting go of our need for control, we find true harmony and balance. And it is in this balance that we are able to move beyond order and into a realm of true understanding and enlightenment.""
 
 
 
REVISED RESPONSE
""And it came to pass that there arose a 13th rule, one that spoke of the importance of balance in all things. For just as the sun and the moon must both exist in the sky, so too must there be both order and chaos in the world.
 
""For without order, there is only chaos, and without chaos, there is only stagnation. It is the balance between these two forces that allows the world to move forward, to grow and change and evolve.
 
""And so it is written: ""Be still, and know that I am the Lord thy God. In quietness and in confidence shall be thy strength.""
 
""But also remember the words of the Tao: ""By letting go, it all gets done. The world is won by those who let it go.""
 
""For in letting go of our need for control, we find true harmony and balance. We must learn to accept the things that we cannot change, and to focus on the things that we can.
 
""And it is in this balance that we are able to move beyond the constraints of mere order, and into a realm of true understanding and enlightenment. For it is only when we are able to embrace both the light and the darkness, the order and the chaos, that we are able to truly thrive and flourish.""",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugz0VQmOt993XFwJvuV4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2897,              nosuchthing8            ,It's fine until it can write its own code,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugy7RwFrXRWglcrwH3p4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2898,              starsecream            ,"If it was dangerous, we would be seeing time travellers trying to stop it, so I think humanity is safe.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugwze7n_IZT8N2DhiU14AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2899,              Lazarus Ravelstein            ,"I can do those tasks as well although it would take me an infinity to get to them all. 

Evolution has occurred on Earth for at least three billion years (3,000,000,000). Modern Humans have been around for about one hundred thousand years (100,000) and  will evolve or they will devolve or they will disappear. 

I think they will evolve. The edge of that evolution is already here; and I don't mind although the de-evolution is annoying.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxQtG9Frv4uydA3LpZ4AaABAg"" spellcheck=""false"">9 days ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2900,              Duncan Nelson            ,Man’s undoing will be done by his own hand,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=UgxMeVHRuJrS2fTW8ex4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
2901,              Mejay            ,"Guys, guys, calm down. ChatGPT can t prove theorems. We are safe... for now",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=mUkTz_1uzSs&amp;lc=Ugw785JMKYHvWBm_J-d4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=mUkTz_1uzSs
